"2688","4","246","179.220","2012"
"2689","5","246","224.000","2012"
"2690","6","246","8.840","2012"
"2691","7","246","8.840","2012"
"2692","8","246","15.140","2012"
"2693","9","246","30.300","2012"
"2694","10","246","60.580","2012"
"2695","11","246","121.160","2012"
"2696","1","247","22.930","2012"
"2697","2","247","61.920","2012"
"2698","3","247","130.710","2012"
"2699","4","247","162.820","2012"
"2700","5","247","203.500","2012"
"2701","6","247","8.560","2012"
"2702","7","247","8.560","2012"
"2703","8","247","14.660","2012"
"2704","9","247","29.350","2012"
"2705","10","247","58.670","2012"
"2706","11","247","117.340","2012"
"2707","1","248","25.240","2012"
"2708","2","248","68.160","2012"
"2709","3","248","143.880","2012"
"2710","4","248","179.220","2012"
"2711","5","248","224.000","2012"
"2712","6","248","8.840","2012"
"2713","7","248","8.840","2012"
"2714","8","248","15.140","2012"
"2715","9","248","30.300","2012"
"2716","10","248","60.580","2012"
"2717","11","248","121.160","2012"
"2718","1","249","20.770","2012"
"2719","2","249","56.090","2012"
"2720","3","249","118.410","2012"
"2721","4","249","147.500","2012"
"2722","5","249","184.350","2012"
"2723","6","249","7.270","2012"
"2724","7","249","7.270","2012"
"2725","8","249","12.460","2012"
"2726","9","249","24.940","2012"
"2727","10","249","49.860","2012"
"2728","11","249","99.710","2012"
"2729","1","250","25.240","2012"
"2730","2","250","68.160","2012"
"2731","3","250","143.880","2012"
"2732","4","250","179.220","2012"
"2733","5","250","224.000","2012"
"2734","6","250","8.840","2012"
"2735","7","250","8.840","2012"
"2736","8","250","15.140","2012"
"2737","9","250","30.300","2012"
"2738","10","250","60.580","2012"
"2739","11","250","121.160","2012"
"2740","1","251","25.240","2012"
"2741","2","251","68.150","2012"
"2742","3","251","143.880","2012"
"2743","4","251","179.220","2012"
"2744","5","251","224.000","2012"
"2745","6","251","8.830","2012"
"2746","7","251","8.830","2012"
"2747","8","251","15.140","2012"
"2748","9","251","30.290","2012"
"2749","10","251","60.580","2012"
"2750","11","251","121.160","2012"
"2751","1","252","19.810","2012"
"2752","2","252","53.510","2012"
"2753","3","252","112.950","2012"
"2754","4","252","140.690","2012"
"2755","5","252","175.840","2012"
"2756","6","252","6.940","2012"
"2757","7","252","6.940","2012"
"2758","8","252","11.880","2012"
"2759","9","252","23.790","2012"
"2760","10","252","47.560","2012"
"2761","11","252","95.110","2012"
"2762","1","253","23.350","2012"
"2763","2","253","63.050","2012"
"2764","3","253","133.090","2012"
"2765","4","253","165.780","2012"
"2766","5","253","207.200","2012"
"2767","6","253","8.180","2012"
"2768","7","253","8.180","2012"
"2769","8","253","14.000","2012"
"2770","9","253","28.030","2012"
"2771","10","253","56.040","2012"
"2772","11","253","112.070","2012"
"2773","1","254","25.240","2012"
"2774","2","254","68.160","2012"
"2775","3","254","143.880","2012"
"2776","4","254","179.220","2012"
"2777","5","254","224.000","2012"
"2778","6","254","8.840","2012"
"2779","7","254","8.840","2012"
"2780","8","254","15.140","2012"
"2781","9","254","30.300","2012"
"2782","10","254","60.580","2012"
"2783","11","254","121.160","2012"
"2784","1","255","20.820","2012"
"2785","2","255","56.230","2012"
"2786","3","255","118.700","2012"
"2787","4","255","147.860","2012"
"2788","5","255","184.800","2012"
"2789","6","255","7.290","2012"
"2790","7","255","7.290","2012"
"2791","8","255","12.490","2012"
"2792","9","255","25.000","2012"
"2793","10","255","49.980","2012"
"2794","11","255","99.960","2012"
"2795","1","256","25.240","2012"
"2796","2","256","68.160","2012"
"2797","3","256","143.880","2012"
"2798","4","256","179.220","2012"
"2799","5","256","224.000","2012"
"2800","6","256","8.840","2012"
"2801","7","256","8.840","2012"
"2802","8","256","15.140","2012"
"2803","9","256","30.300","2012"
"2804","10","256","60.580","2012"
"2805","11","256","121.160","2012"
"2806","1","257","24.680","2012"
"2807","2","257","66.660","2012"
"2808","3","257","140.710","2012"
"2809","4","257","175.280","2012"
"2810","5","257","219.070","2012"
"2811","6","257","8.650","2012"
"2812","7","257","8.650","2012"
"2813","8","257","14.810","2012"
"2814","9","257","29.630","2012"
"2815","10","257","59.250","2012"
"2816","11","257","118.490","2012"
"2817","1","258","20.190","2012"
"2818","2","258","54.530","2012"
"2819","3","258","115.100","2012"
"2820","4","258","143.380","2012"
"2821","5","258","179.200","2012"
"2822","6","258","7.070","2012"
"2823","7","258","7.070","2012"
"2824","8","258","12.110","2012"
"2825","9","258","24.240","2012"
"2826","10","258","48.460","2012"
"2827","11","258","96.920","2012"
"2828","1","259","21.240","2012"
"2829","2","259","57.360","2012"
"2830","3","259","121.080","2012"
"2831","4","259","150.810","2012"
"2832","5","259","188.500","2012"
"2833","6","259","7.440","2012"
"2834","7","259","7.440","2012"
"2835","8","259","12.740","2012"
"2836","9","259","25.500","2012"
"2837","10","259","50.980","2012"
"2838","11","259","101.960","2012"
"2839","1","260","23.000","2012"
"2840","2","260","62.500","2012"
"2841","3","260","133.000","2012"
"2842","4","260","166.000","2012"
"2843","5","260","208.000","2012"
"2844","6","260","8.080","2012"
"2845","7","260","8.080","2012"
"2846","8","260","14.000","2012"
"2847","9","260","28.000","2012"
"2848","10","260","57.000","2012"
"2849","11","260","114.000","2012"
"2850","1","261","25.240","2012"
"2851","2","261","68.160","2012"
"2852","3","261","143.880","2012"
"2853","4","261","179.220","2012"
"2854","5","261","224.000","2012"
"2855","6","261","8.840","2012"
"2856","7","261","8.840","2012"
"2857","8","261","15.140","2012"
"2858","9","261","30.300","2012"
"2859","10","261","60.580","2012"
"2860","11","261","121.160","2012"
"2861","1","262","13.650","2012"
"2862","2","262","36.870","2012"
"2863","3","262","77.840","2012"
"2864","4","262","96.960","2012"
"2865","5","262","121.180","2012"
"2866","6","262","4.780","2012"
"2867","7","262","4.780","2012"
"2868","8","262","8.190","2012"
"2869","9","262","16.390","2012"
"2870","10","262","32.770","2012"
"2871","11","262","65.550","2012"
"2872","1","263","17.040","2012"
"2873","2","263","46.010","2012"
"2874","3","263","97.120","2012"
"2875","4","263","120.970","2012"
"2876","5","263","151.200","2012"
"2877","6","263","5.970","2012"
"2878","7","263","5.970","2012"
"2879","8","263","10.220","2012"
"2880","9","263","20.450","2012"
"2881","10","263","40.890","2012"
"2882","11","263","81.780","2012"
"2883","1","264","23.850","2012"
"2884","2","264","64.410","2012"
"2885","3","264","135.970","2012"
"2886","4","264","179.220","2012"
"2887","5","264","224.000","2012"
"2888","6","264","8.350","2012"
"2889","7","264","8.350","2012"
"2890","8","264","14.310","2012"
"2891","9","264","28.630","2012"
"2892","10","264","60.580","2012"
"2893","11","264","121.160","2012"
"2894","1","265","24.950","2012"
"2895","2","265","67.350","2012"
"2896","3","265","142.200","2012"
"2897","4","265","179.200","2012"
"2898","5","265","224.000","2012"
"2899","6","265","8.750","2012"
"2900","7","265","8.750","2012"
"2901","8","265","14.950","2012"
"2902","9","265","30.300","2012"
"2903","10","265","60.580","2012"
"2904","11","265","121.150","2012"
"2905","1","266","25.060","2012"
"2906","2","266","67.670","2012"
"2907","3","266","142.840","2012"
"2908","4","266","177.920","2012"
"2909","5","266","222.380","2012"
"2910","6","266","8.780","2012"
"2911","7","266","8.780","2012"
"2912","8","266","15.030","2012"
"2913","9","266","30.080","2012"
"2914","10","266","60.140","2012"
"2915","11","266","120.280","2012"
"2916","1","267","24.610","2012"
"2917","2","267","66.460","2012"
"2918","3","267","140.280","2012"
"2919","4","267","178.320","2012"
"2920","5","267","224.000","2012"
"2921","6","267","8.620","2012"
"2922","7","267","8.620","2012"
"2923","8","267","14.760","2012"
"2924","9","267","29.540","2012"
"2925","10","267","60.280","2012"
"2926","11","267","121.160","2012"
"2927","1","268","25.240","2012"
"2928","2","268","68.160","2012"
"2929","3","268","143.880","2012"
"2930","4","268","179.220","2012"
"2931","5","268","224.000","2012"
"2932","6","268","8.840","2012"
"2933","7","268","8.840","2012"
"2934","8","268","15.140","2012"
"2935","9","268","30.300","2012"
"2936","10","268","60.580","2012"
"2937","11","268","121.160","2012"
"2938","1","269","23.800","2012"
"2939","2","269","53.850","2012"
"2940","3","269","114.000","2012"
"2941","4","269","150.100","2012"
"2942","5","269","196.560","2012"
"2943","6","269","8.300","2012"
"2944","7","269","8.300","2012"
"2945","8","269","14.500","2012"
"2946","9","269","27.950","2012"
"2947","10","269","56.950","2012"
"2948","11","269","105.600","2012"
"2949","1","270","25.240","2012"
"2950","2","270","68.160","2012"
"2951","3","270","143.880","2012"
"2952","4","270","179.220","2012"
"2953","5","270","224.000","2012"
"2954","6","270","8.840","2012"
"2955","7","270","8.840","2012"
"2956","8","270","15.140","2012"
"2957","9","270","30.300","2012"
"2958","10","270","60.580","2012"
"2959","11","270","121.160","2012"
"2960","1","271","18.170","2012"
"2961","2","271","49.080","2012"
"2962","3","271","103.590","2012"
"2963","4","271","129.040","2012"
"2964","5","271","161.280","2012"
"2965","6","271","6.360","2012"
"2966","7","271","6.360","2012"
"2967","8","271","10.900","2012"
"2968","9","271","21.820","2012"
"2969","10","271","43.620","2012"
"2970","11","271","87.240","2012"
"2971","1","272","19.230","2012"
"2972","2","272","51.920","2012"
"2973","3","272","109.610","2012"
"2974","4","272","136.530","2012"
"2975","5","272","170.640","2012"
"2976","6","272","6.730","2012"
"2977","7","272","6.730","2012"
"2978","8","272","11.530","2012"
"2979","9","272","23.040","2012"
"2980","10","272","46.150","2012"
"2981","11","272","92.300","2012"
"2982","1","273","22.460","2012"
"2983","2","273","60.660","2012"
"2984","3","273","128.050","2012"
"2985","4","273","159.510","2012"
"2986","5","273","202.720","2012"
"2987","6","273","7.870","2012"
"2988","7","273","7.870","2012"
"2989","8","273","13.470","2012"
"2990","9","273","26.970","2012"
"2991","10","273","53.920","2012"
"2992","11","273","107.830","2012"
"2993","1","274","25.240","2012"
"2994","2","274","68.160","2012"
"2995","3","274","143.880","2012"
"2996","4","274","179.220","2012"
"2997","5","274","224.000","2012"
"2998","6","274","8.840","2012"
"2999","7","274","8.840","2012"
"3000","8","274","15.140","2012"
"3001","9","274","30.300","2012"
"3002","10","274","60.580","2012"
"3003","11","274","121.160","2012"
"3004","1","275","20.320","2012"
"3005","2","275","54.870","2012"
"3006","3","275","115.820","2012"
"3007","4","275","144.270","2012"
"3008","5","275","180.320","2012"
"3009","6","275","7.030","2012"
"3010","7","275","7.030","2012"
"3011","8","275","12.040","2012"
"3012","9","275","24.090","2012"
"3013","10","275","48.160","2012"
"3014","11","275","96.320","2012"
"3015","1","276","15.990","2012"
"3016","2","276","43.180","2012"
"3017","3","276","91.150","2012"
"3018","4","276","113.540","2012"
"3019","5","276","141.900","2012"
"3020","6","276","5.600","2012"
"3021","7","276","5.600","2012"
"3022","8","276","9.590","2012"
"3023","9","276","19.200","2012"
"3024","10","276","38.380","2012"
"3025","11","276","76.750","2012"
"3026","1","277","23.780","2012"
"3027","2","277","64.210","2012"
"3028","3","277","135.550","2012"
"3029","4","277","168.850","2012"
"3030","5","277","211.030","2012"
"3031","6","277","8.330","2012"
"3032","7","277","8.330","2012"
"3033","8","277","14.260","2012"
"3034","9","277","28.550","2012"
"3035","10","277","57.070","2012"
"3036","11","277","114.150","2012"
"3037","1","278","14.640","2012"
"3038","2","278","39.530","2012"
"3039","3","278","83.450","2012"
"3040","4","278","103.950","2012"
"3041","5","278","129.920","2012"
"3042","6","278","5.130","2012"
"3043","7","278","5.130","2012"
"3044","8","278","8.780","2012"
"3045","9","278","17.570","2012"
"3046","10","278","35.140","2012"
"3047","11","278","70.270","2012"
"3048","1","279","15.780","2012"
"3049","2","279","42.600","2012"
"3050","3","279","89.930","2012"
"3051","4","279","112.010","2012"
"3052","5","279","140.000","2012"
"3053","6","279","5.530","2012"
"3054","7","279","5.530","2012"
"3055","8","279","9.460","2012"
"3056","9","279","18.940","2012"
"3057","10","279","37.860","2012"
"3058","11","279","75.730","2012"
"3059","1","280","23.350","2012"
"3060","2","280","63.050","2012"
"3061","3","280","133.090","2012"
"3062","4","280","179.220","2012"
"3063","5","280","224.000","2012"
"3064","6","280","8.180","2012"
"3065","7","280","8.180","2012"
"3066","8","280","14.000","2012"
"3067","9","280","28.030","2012"
"3068","10","280","56.040","2012"
"3069","11","280","112.070","2012"
"3070","1","281","25.240","2012"
"3071","2","281","68.160","2012"
"3072","3","281","143.880","2012"
"3073","4","281","179.220","2012"
"3074","5","281","224.000","2012"
"3075","6","281","7.800","2012"
"3076","7","281","7.800","2012"
"3077","8","281","15.140","2012"
"3078","9","281","30.300","2012"
"3079","10","281","60.580","2012"
"3080","11","281","121.160","2012"
"3081","1","282","22.090","2012"
"3082","2","282","59.640","2012"
"3083","3","282","143.880","2012"
"3084","4","282","179.220","2012"
"3085","5","282","224.000","2012"
"3086","6","282","8.840","2012"
"3087","7","282","8.840","2012"
"3088","8","282","15.140","2012"
"3089","9","282","30.300","2012"
"3090","10","282","60.580","2012"
"3091","11","282","121.160","2012"
"3092","1","283","22.210","2012"
"3093","2","283","59.980","2012"
"3094","3","283","126.610","2012"
"3095","4","283","157.710","2012"
"3096","5","283","197.120","2012"
"3097","6","283","8.840","2012"
"3098","7","283","8.840","2012"
"3099","8","283","15.140","2012"
"3100","9","283","30.300","2012"
"3101","10","283","60.580","2012"
"3102","11","283","106.620","2012"
"3103","1","284","24.360","2012"
"3104","2","284","65.770","2012"
"3105","3","284","138.840","2012"
"3106","4","284","179.220","2012"
"3107","5","284","224.000","2012"
"3108","6","284","8.840","2012"
"3109","7","284","8.840","2012"
"3110","8","284","15.140","2012"
"3111","9","284","30.300","2012"
"3112","10","284","60.580","2012"
"3113","11","284","121.160","2012"
"3114","1","285","25.240","2012"
"3115","2","285","68.160","2012"
"3116","3","285","143.880","2012"
"3117","4","285","179.220","2012"
"3118","5","285","224.000","2012"
"3119","6","285","8.840","2012"
"3120","7","285","8.840","2012"
"3121","8","285","15.140","2012"
"3122","9","285","30.300","2012"
"3123","10","285","60.580","2012"
"3124","11","285","121.160","2012"
"3125","1","286","23.470","2012"
"3126","2","286","63.390","2012"
"3127","3","286","133.810","2012"
"3128","4","286","166.670","2012"
"3129","5","286","208.320","2012"
"3130","6","286","8.220","2012"
"3131","7","286","8.220","2012"
"3132","8","286","14.080","2012"
"3133","9","286","28.180","2012"
"3134","10","286","56.340","2012"
"3135","11","286","112.680","2012"
"3136","1","287","22.720","2012"
"3137","2","287","61.340","2012"
"3138","3","287","129.490","2012"
"3139","4","287","161.300","2012"
"3140","5","287","201.600","2012"
"3141","6","287","7.960","2012"
"3142","7","287","7.960","2012"
"3143","8","287","13.630","2012"
"3144","9","287","27.270","2012"
"3145","10","287","54.520","2012"
"3146","11","287","109.040","2012"
"3147","1","288","25.240","2012"
"3148","2","288","68.160","2012"
"3149","3","288","143.880","2012"
"3150","4","288","179.220","2012"
"3151","5","288","224.000","2012"
"3152","6","288","8.840","2012"
"3153","7","288","8.840","2012"
"3154","8","288","15.140","2012"
"3155","9","288","30.300","2012"
"3156","10","288","60.580","2012"
"3157","11","288","121.160","2012"
"3158","1","289","25.240","2012"
"3159","2","289","68.160","2012"
"3160","3","289","143.880","2012"
"3161","4","289","179.220","2012"
"3162","5","289","224.000","2012"
"3163","6","289","8.840","2012"
"3164","7","289","8.840","2012"
"3165","8","289","15.140","2012"
"3166","9","289","30.300","2012"
"3167","10","289","60.580","2012"
"3168","11","289","121.160","2012"
"3169","1","290","22.210","2012"
"3170","2","290","59.980","2012"
"3171","3","290","126.610","2012"
"3172","4","290","157.710","2012"
"3173","5","290","197.120","2012"
"3174","6","290","7.780","2012"
"3175","7","290","7.780","2012"
"3176","8","290","13.320","2012"
"3177","9","290","26.660","2012"
"3178","10","290","53.310","2012"
"3179","11","290","106.620","2012"
"3180","1","291","21.450","2012"
"3181","2","291","57.940","2012"
"3182","3","291","122.300","2012"
"3183","4","291","152.340","2012"
"3184","5","291","190.400","2012"
"3185","6","291","7.510","2012"
"3186","7","291","7.510","2012"
"3187","8","291","12.870","2012"
"3188","9","291","25.760","2012"
"3189","10","291","51.490","2012"
"3190","11","291","102.990","2012"
"3191","1","292","13.880","2012"
"3192","2","292","37.490","2012"
"3193","3","292","79.130","2012"
"3194","4","292","98.570","2012"
"3195","5","292","123.200","2012"
"3196","6","292","4.860","2012"
"3197","7","292","4.860","2012"
"3198","8","292","8.330","2012"
"3199","9","292","16.670","2012"
"3200","10","292","33.320","2012"
"3201","11","292","66.640","2012"
"3202","1","293","17.920","2012"
"3203","2","293","59.640","2012"
"3204","3","293","102.150","2012"
"3205","4","293","127.250","2012"
"3206","5","293","196.000","2012"
"3207","6","293","8.840","2012"
"3208","7","293","8.840","2012"
"3209","8","293","15.140","2012"
"3210","9","293","30.300","2012"
"3211","10","293","43.010","2012"
"3212","11","293","86.020","2012"
"3213","1","294","24.990","2012"
"3214","2","294","67.480","2012"
"3215","3","294","142.440","2012"
"3216","4","294","177.430","2012"
"3217","5","294","221.760","2012"
"3218","6","294","8.750","2012"
"3219","7","294","8.750","2012"
"3220","8","294","14.990","2012"
"3221","9","294","30.000","2012"
"3222","10","294","59.970","2012"
"3223","11","294","119.950","2012"
"3224","1","295","20.190","2012"
"3225","2","295","57.940","2012"
"3226","3","295","129.490","2012"
"3227","4","295","170.260","2012"
"3228","5","295","224.000","2012"
"3229","6","295","8.840","2012"
"3230","7","295","8.840","2012"
"3231","8","295","15.140","2012"
"3232","9","295","30.300","2012"
"3233","10","295","60.580","2012"
"3234","11","295","121.160","2012"
"3235","1","296","19.180","2012"
"3236","2","296","51.800","2012"
"3237","3","296","109.350","2012"
"3238","4","296","136.210","2012"
"3239","5","296","170.240","2012"
"3240","6","296","6.720","2012"
"3241","7","296","6.720","2012"
"3242","8","296","11.510","2012"
"3243","9","296","23.030","2012"
"3244","10","296","46.040","2012"
"3245","11","296","92.080","2012"
"3246","1","297","25.240","2012"
"3247","2","297","68.160","2012"
"3248","3","297","143.880","2012"
"3249","4","297","179.220","2012"
"3250","5","297","224.000","2012"
"3251","6","297","8.840","2012"
"3252","7","297","8.840","2012"
"3253","8","297","15.140","2012"
"3254","9","297","30.300","2012"
"3255","10","297","60.580","2012"
"3256","11","297","121.160","2012"
"3257","1","298","16.440","2012"
"3258","2","298","44.370","2012"
"3259","3","298","93.700","2012"
"3260","4","298","116.780","2012"
"3261","5","298","145.940","2012"
"3262","6","298","5.760","2012"
"3263","7","298","5.760","2012"
"3264","8","298","9.890","2012"
"3265","9","298","19.770","2012"
"3266","10","298","39.540","2012"
"3267","11","298","79.060","2012"
"3268","1","299","25.240","2012"
"3269","2","299","68.160","2012"
"3270","3","299","143.880","2012"
"3271","4","299","179.220","2012"
"3272","5","299","224.000","2012"
"3273","6","299","8.840","2012"
"3274","7","299","8.840","2012"
"3275","8","299","15.140","2012"
"3276","9","299","30.300","2012"
"3277","10","299","60.580","2012"
"3278","11","299","121.160","2012"
"3279","1","300","21.530","2012"
"3280","2","300","58.140","2012"
"3281","3","300","122.730","2012"
"3282","4","300","152.870","2012"
"3283","5","300","191.070","2012"
"3284","6","300","7.540","2012"
"3285","7","300","7.540","2012"
"3286","8","300","12.910","2012"
"3287","9","300","25.850","2012"
"3288","10","300","51.670","2012"
"3289","11","300","103.350","2012"
"3290","1","301","25.240","2012"
"3291","2","301","68.160","2012"
"3292","3","301","143.880","2012"
"3293","4","301","179.220","2012"
"3294","5","301","224.000","2012"
"3295","6","301","8.840","2012"
"3296","7","301","8.840","2012"
"3297","8","301","15.140","2012"
"3298","9","301","30.300","2012"
"3299","10","301","60.580","2012"
"3300","11","301","121.160","2012"
"3301","1","302","25.240","2012"
"3302","2","302","68.160","2012"
"3303","3","302","143.880","2012"
"3304","4","302","179.220","2012"
"3305","5","302","224.000","2012"
"3306","6","302","8.840","2012"
"3307","7","302","8.840","2012"
"3308","8","302","15.140","2012"
"3309","9","302","30.300","2012"
"3310","10","302","60.580","2012"
"3311","11","302","121.160","2012"
"3312","1","303","17.540","2012"
"3313","2","303","47.370","2012"
"3314","3","303","100.000","2012"
"3315","4","303","124.560","2012"
"3316","5","303","155.680","2012"
"3317","6","303","6.140","2012"
"3318","7","303","6.140","2012"
"3319","8","303","10.520","2012"
"3320","9","303","21.060","2012"
"3321","10","303","42.100","2012"
"3322","11","303","84.210","2012"
"3323","1","304","25.040","2012"
"3324","2","304","67.610","2012"
"3325","3","304","142.730","2012"
"3326","4","304","177.790","2012"
"3327","5","304","222.210","2012"
"3328","6","304","8.770","2012"
"3329","7","304","8.770","2012"
"3330","8","304","15.020","2012"
"3331","9","304","30.060","2012"
"3332","10","304","60.100","2012"
"3333","11","304","120.190","2012"
"3334","1","305","19.030","2012"
"3335","2","305","59.470","2012"
"3336","3","305","125.540","2012"
"3337","4","305","156.370","2012"
"3338","5","305","195.440","2012"
"3339","6","305","7.710","2012"
"3340","7","305","7.710","2012"
"3341","8","305","13.210","2012"
"3342","9","305","26.440","2012"
"3343","10","305","52.860","2012"
"3344","11","305","105.710","2012"
"3345","1","306","25.240","2012"
"3346","2","306","68.160","2012"
"3347","3","306","143.880","2012"
"3348","4","306","179.220","2012"
"3349","5","306","224.000","2012"
"3350","6","306","8.840","2012"
"3351","7","306","8.840","2012"
"3352","8","306","15.140","2012"
"3353","9","306","30.300","2012"
"3354","10","306","60.580","2012"
"3355","11","306","121.160","2012"
"3356","1","307","25.240","2012"
"3357","2","307","68.160","2012"
"3358","3","307","143.880","2012"
"3359","4","307","179.220","2012"
"3360","5","307","224.000","2012"
"3361","6","307","8.840","2012"
"3362","7","307","8.840","2012"
"3363","8","307","15.140","2012"
"3364","9","307","30.300","2012"
"3365","10","307","60.580","2012"
"3366","11","307","121.160","2012"
"3367","1","308","25.240","2012"
"3368","2","308","68.160","2012"
"3369","3","308","143.880","2012"
"3370","4","308","179.220","2012"
"3371","5","308","224.000","2012"
"3372","6","308","8.840","2012"
"3373","7","308","8.840","2012"
"3374","8","308","15.140","2012"
"3375","9","308","30.300","2012"
"3376","10","308","60.580","2012"
"3377","11","308","121.160","2012"
"3378","1","309","21.080","2012"
"3379","2","309","56.910","2012"
"3380","3","309","120.140","2012"
"3381","4","309","149.650","2012"
"3382","5","309","187.040","2012"
"3383","6","309","7.380","2012"
"3384","7","309","7.380","2012"
"3385","8","309","12.640","2012"
"3386","9","309","25.300","2012"
"3387","10","309","50.580","2012"
"3388","11","309","101.170","2012"
"3389","1","310","19.560","2012"
"3390","2","310","52.820","2012"
"3391","3","310","111.510","2012"
"3392","4","310","138.900","2012"
"3393","5","310","173.600","2012"
"3394","6","310","6.850","2012"
"3395","7","310","6.850","2012"
"3396","8","310","11.730","2012"
"3397","9","310","23.480","2012"
"3398","10","310","46.950","2012"
"3399","11","310","93.900","2012"
"3400","1","20","23.470","2012"
"3401","2","20","64.060","2012"
"3402","3","20","136.690","2012"
"3403","4","20","172.050","2012"
"3404","5","20","217.280","2012"
"3405","6","20","8.390","2012"
"3406","7","20","8.390","2012"
"3407","8","20","14.380","2012"
"3408","9","20","28.780","2012"
"3409","10","20","58.160","2012"
"3410","11","20","117.530","2012"
